TRANSPORT ALL
N2 1 97.53 3.621 0.0 1.76 4.0
AR 0 136.5 3.33 0.0 0.0 0.0
! *[dat]
HE 0 10.2 2.576 0.0 0.0 0.0
H 0 145.0 2.05 0.0 0.0 0.0
O2 1 107.4 3.458 0.0 1.6 3.8
OH 1 80.0 2.75 0.0 0.0 0.0
O 0 80.0 2.75 0.0 0.0 0.0
H2 1 38.0 2.92 0.0 0.79 280.0
H2O 2 572.4 2.605 1.844 0.0 4.0
! *[dat]
HO2 2 107.4 3.458 0.0 0.0 1.0
H2O2 2 107.4 3.458 0.0 0.0 3.8
CO 1 98.1 3.65 0.0 1.95 1.8
CO2 1 244.0 3.763 0.0 2.65 2.1
HCO 2 498.0 3.59 0.0 0.0 0.0
CH3 1 144.0 3.8 0.0 0.0 0.0
CH4 2 141.4 3.746 0.0 2.6 13.0
CH2O 2 498.0 3.59 0.0 0.0 2.0
T-CH2 1 144.0 3.8 0.0 0.0 0.0
S-CH2 1 144.0 3.8 0.0 0.0 0.0
! NMM[dat]
C2H4 2 238.4 3.496 0.0 0.0 1.5
CH3O 2 417.0 3.69 1.7 0.0 2.0
! NMM[dat]
C2H5 2 247.5 4.35 0.0 0.0 1.5
! NMM[dat]
C2H6 2 247.5 4.35 0.0 0.0 1.5
CH 1 80.0 2.75 0.0 0.0 0.0
! NMM[dat]
C2H2 1 265.3 3.721 0.0 0.0 2.5
C2H4OOH 2 470.6 4.41 0.0 0.0 1.5
OC2H3OOH 2 470.6 4.41 0.0 0.0 1.5
! NMM[dat]
C2H3 2 265.3 3.721 0.0 0.0 1.0
CH2CHO 2 436.0 3.97 0.0 0.0 2.0
!=CH3HCO konnov[dat]
C2H4O 2 436.0 3.97 0.0 0.0 2.0
! *[dat]
HCCO 2 150.0 2.5 0.0 0.0 1.0
CH2CO 2 436.0 3.97 0.0 0.0 2.0
! NMM[dat]
C2H 1 265.3 3.721 0.0 0.0 2.5
CH2OH 2 417.0 3.69 1.7 0.0 2.0
! SVE[dat]
CH3OH 2 481.8 3.626 0.0 0.0 1.0
CH3CHO 2 436.0 3.97 0.0 0.0 2.0
CH3CO 2 436.0 3.97 0.0 0.0 2.0
!ethanol[dat]
! NMM[dat]
C2H5OH 2 470.6 4.41 0.0 0.0 1.5
! MI[dat]
CH2CH2OH 2 362.6 4.53 0.0 0.0 1.5
! MI[dat]
CH3CHOH 2 362.6 4.53 0.0 0.0 1.5
! NMM	!JLI_MV[dat]
CH3CH2O 2 470.6 4.41 0.0 0.0 1.5
! NMM[dat]
C3H4 1 324.8 4.29 0.0 0.0 1.0
! NMM[dat]
C3H3 1 324.8 4.29 0.0 0.0 1.0
C3H5 2 316.0 4.22 0.0 0.0 1.0
! NMM[dat]
C3H6 2 307.8 4.14 0.0 0.0 1.0
!IC3H7O             2   468.300     4.760     0.000     0.000     1.000 ! NMM[dat]
!NC3H7O             2   487.900     4.820     0.000     0.000     1.000 ! NMM[dat]
! NMM[dat]
C3H8 2 303.4 4.81 0.0 0.0 1.0
! NMM[dat]
I-C3H7 2 303.4 4.81 0.0 0.0 1.0
! NMM[dat]
N-C3H7 2 303.4 4.81 0.0 0.0 1.0
!adopted from MI[dat]
C3H6OOH 2 487.9 4.82 0.0 0.0 1.0
OC3H5OOH 2 487.9 4.82 0.0 0.0 1.0
!C4H10                 2   350.9   5.206   0.0 0.0 1.0 !   WJP[dat]
! Ranzi[dat]
C4H10 2 352.0 5.24 0.0 0.0 1.0
!IC4H8              2   355.000     4.650     0.000     0.000     1.000 ! NMM[dat]
! NMM[dat]
PC4H9 2 352.0 5.24 0.0 0.0 1.0
! NMM[dat]
SC4H9 2 352.0 5.24 0.0 0.0 1.0
! NMM[dat]
C4H8 2 355.0 4.65 0.0 0.0 1.0
! WJP[dat]
SC4H9O2 2 496.0 5.2 0.0 0.0 1.0
! WJP[dat]
C4H8OOH1-3 2 496.0 5.2 0.0 0.0 1.0
!  WJP[dat]
NC4KET13 2 476.0 5.778 2.6 0.0 1.0
CHCHO 2 436.0 3.97 0.0 0.0 2.0
NO 1 97.53 3.621 0.0 1.76 4.0
! *[dat]
N2O 1 232.4 3.828 0.0 0.0 1.0
! *[dat]
NO2 2 200.0 3.5 0.0 0.0 1.0
NH3 2 481.0 2.92 1.47 0.0 10.0
! *[dat]
HNO 2 116.7 3.492 0.0 0.0 1.0
! *[dat]
N 0 71.4 3.298 0.0 0.0 0.0
! *[dat]
N2H 2 71.4 3.798 0.0 0.0 1.0
NH2 2 80.0 2.65 0.0 2.26 4.0
NH 1 80.0 2.65 0.0 0.0 4.0
! JAM[dat]
H2NO 2 116.7 3.492 0.0 0.0 1.0
! NMM[dat]
C4H6 2 357.0 4.72 0.0 0.0 1.0
!   WJP[dat]
C5H10 2 386.2 5.489 0.4 0.0 1.0
!   TCPC[dat]
C7H16 2 459.6 6.253 0.0 0.0 1.0
!   Ranzi[dat]
NC7H15 2 459.98 6.31 0.0 0.0 1.0
!   TCPC[dat]
C7H14 2 457.8 6.173 0.3 0.0 1.0
!WJP[dat]
NC7-QOOH 2 561.0 6.317 1.7 0.0 1.0
!1c8h17oh wjp[dat]
NC7-OQOOH 2 581.3 6.506 2.0 0.0 1.0
END
